time,x,y,yaw,v,a,phi
3.230000000000030269e+01,5.055799968618280182e+00,-1.627073791912282852e+00,-1.316181757650845885e+00,3.972520241046519907e-01,-3.375966744367059303e-04,2.462152672694956079e-01
3.235000000000029985e+01,5.060802810103275817e+00,-1.646296031732712661e+00,-1.310635362433077100e+00,3.972351442709301517e-01,-2.796671031829121292e-04,2.524124723832475437e-01
3.240000000000029701e+01,5.065911971125776958e+00,-1.665489412707830796e+00,-1.304943572609553959e+00,3.972211609157710321e-01,-2.252403650562937116e-04,2.353789143149608021e-01
3.245000000000029416e+01,5.071130109795909391e+00,-1.684652728066021066e+00,-1.299651166125119994e+00,3.972098988975182321e-01,-1.899058837104542386e-04,2.141957372911957036e-01
3.250000000000029132e+01,5.076449444150226142e+00,-1.703787616136831273e+00,-1.294850823928392680e+00,3.972004036033326968e-01,-1.661377351862348192e-04,1.936942141295029396e-01
3.255000000000028848e+01,5.081860441522188410e+00,-1.722896292412210650e+00,-1.290522367166405671e+00,3.971920967165734062e-01,-1.527280063477079279e-04,3.269841578915790858e-01
3.260000000000028564e+01,5.087353984133915041e+00,-1.741980969349701924e+00,-1.283038414895540935e+00,3.971844603162560383e-01,-1.044910781183187523e-04,3.305239430103428244e-01
3.265000000000028280e+01,5.092990092017289250e+00,-1.761023632680201567e+00,-1.275467408581844486e+00,3.971792357623501468e-01,-7.807670594332236970e-05,3.072714553644724234e-01
3.270000000000027995e+01,5.098770133085671397e+00,-1.780022829730333100e+00,-1.268465544549406188e+00,3.971753319270529548e-01,-5.679718924873235881e-05,2.798695694243175103e-01
3.275000000000027711e+01,5.104683003058098301e+00,-1.798980903984264801e+00,-1.262123689019248207e+00,3.971724920675905324e-01,-3.661782402444280194e-05,2.535552293710861549e-01
3.280000000000027427e+01,5.110715939551153220e+00,-1.817900963403006553e+00,-1.256405896588393745e+00,3.971706611763893280e-01,-7.036754641872825660e-05,3.994199131547375714e-01
3.285000000000027143e+01,5.116856929500750439e+00,-1.836786131596251925e+00,-1.247092032614456114e+00,3.971671427990683956e-01,2.255369173431802490e-05,3.965206792279013515e-01
3.290000000000026859e+01,5.123173488481010729e+00,-1.855613118369148662e+00,-1.237853528526070779e+00,3.971682704836551059e-01,7.884408477253077095e-05,3.665891499005313747e-01
3.295000000000026574e+01,5.129663727052064637e+00,-1.874381000268506847e+00,-1.229381833117723755e+00,3.971722126878937109e-01,1.200482582009849796e-04,3.333189032020276166e-01
3.300000000000026290e+01,5.136312792597093058e+00,-1.893093411756778810e+00,-1.221742062558440312e+00,3.971782151008037554e-01,1.564111877246583183e-04,3.018980191114293277e-01
3.305000000000026006e+01,5.143104723886840368e+00,-1.911754762343807590e+00,-1.214870501845633388e+00,3.971860356601900066e-01,1.722062078394115316e-04,2.727475532065508634e-01
3.310000000000025722e+01,5.150024862676671589e+00,-1.930369368072592851e+00,-1.208698266232933305e+00,3.971946459705819610e-01,4.046397023917088821e-05,4.254044684822650968e-01
3.315000000000025437e+01,5.157059915157838681e+00,-1.948941309370057162e+00,-1.198700644016066574e+00,3.971966691690939077e-01,1.458551961797599288e-04,4.194548732293077453e-01
3.320000000000025153e+01,5.164280324994956928e+00,-1.967442084131715285e+00,-1.188860783564895218e+00,3.972039619289028933e-01,1.995628287485644282e-04,3.866706177942859091e-01
3.325000000000024869e+01,5.171682563295640023e+00,-1.985871254936988795e+00,-1.179875847126374389e+00,3.972139400703403322e-01,2.338150018594167920e-04,3.512042341025056191e-01
3.330000000000024585e+01,5.179250275614125876e+00,-2.004233635385344048e+00,-1.171790473765193630e+00,3.972256308204333286e-01,2.656085851042840561e-04,3.182346549112935463e-01
3.335000000000024301e+01,5.186966432749312794e+00,-2.022534767140424794e+00,-1.164520553211330078e+00,3.972389112496885200e-01,1.312784338589022270e-04,4.619227809253399486e-01
3.340000000000024016e+01,5.194815694996464117e+00,-2.040779929888466793e+00,-1.153533679226271591e+00,3.972454751713814791e-01,1.759360003546117570e-04,4.510462637265125196e-01
3.345000000000023732e+01,5.202865069776299478e+00,-2.058938054365242909e+00,-1.142844551198243463e+00,3.972542719713992310e-01,2.089375181827259986e-04,4.146707729556919908e-01
3.350000000000023448e+01,5.211108258068331445e+00,-2.077009502516426576e+00,-1.133129573433419468e+00,3.972647188473083513e-01,2.315744741501831892e-04,3.760919054702623332e-01
3.355000000000023164e+01,5.219526839702998799e+00,-2.095000489853493963e+00,-1.124414287202998075e+00,3.972762975710158462e-01,2.508476540070288772e-04,3.404494403990967477e-01
3.360000000000022879e+01,5.228102146166762942e+00,-2.112917946720523688e+00,-1.116595831460140076e+00,3.972888399537162218e-01,1.345739924332357981e-04,4.714688311562231227e-01
3.365000000000022595e+01,5.236817551096219603e+00,-2.130768374524781628e+00,-1.105343395126531680e+00,3.972955686533378716e-01,1.482406879432800911e-04,4.542187680117134030e-01
3.370000000000022311e+01,5.245733411835858284e+00,-2.148519905429194576e+00,-1.094566335524623124e+00,3.973029806877350634e-01,1.653064568956629247e-04,4.161977841189190563e-01
3.375000000000022027e+01,5.254840230313116756e+00,-2.166174649929772045e+00,-1.084809903644880613e+00,3.973112460105798216e-01,1.777691886235639371e-04,3.774551572394125865e-01
3.380000000000021743e+01,5.264119052972183965e+00,-2.183740070948859024e+00,-1.076058794819081843e+00,3.973201344700110216e-01,1.858425301530819711e-04,3.417286458369743207e-01
3.385000000000021458e+01,5.273551446299810763e+00,-2.201224011558776450e+00,-1.068207682280055026e+00,3.973294265965186534e-01,8.930381140478450309e-05,4.551059521527854868e-01
3.390000000000021174e+01,5.283121039696733412e+00,-2.218633766448388833e+00,-1.057405441301011662e+00,3.973338917870888887e-01,7.979312134343287378e-05,4.365513164101744725e-01
3.395000000000020890e+01,5.292878245129304382e+00,-2.235939329023852284e+00,-1.047106230955950679e+00,3.973378814431560713e-01,8.643368128232584613e-05,3.997786511686288735e-01
3.400000000000020606e+01,5.302813263310159009e+00,-2.253143656788122229e+00,-1.037779114301903949e+00,3.973422031272201838e-01,9.392928557191762280e-05,3.625839247226394502e-01
3.405000000000020322e+01,5.312908423590352314e+00,-2.270254758590232402e+00,-1.029405000595539965e+00,3.973468995914987700e-01,9.787288595725619441e-05,3.282338074499768221e-01
3.410000000000020037e+01,5.323146639555707438e+00,-2.287280924640878510e+00,-1.021887359493341751e+00,3.973517932357966131e-01,2.940568979394174063e-05,4.255168956726403939e-01
3.415000000000019753e+01,5.333512689281112884e+00,-2.304229851806327112e+00,-1.011882790338952898e+00,3.973532635202863261e-01,1.795648667557726819e-05,4.067441689876016842e-01
3.420000000000019469e+01,5.344047823101895744e+00,-2.321074286954284638e+00,-1.002373557437301166e+00,3.973541613446200937e-01,2.449333576307394429e-05,3.722767195334603096e-01
3.425000000000019185e+01,5.354742680011846723e+00,-2.337817818825440153e+00,-9.937535172902126623e-01,3.973553860114082403e-01,5.145327378030884261e-03,3.611216012194182756e-01
3.430000000000018900e+01,5.365581501118349195e+00,-2.354468590999784450e+00,-9.854160321488961705e-01,3.976126523803097945e-01,5.034691859974791892e-03,3.283427891706383606e-01
3.435000000000018616e+01,5.376565876655583054e+00,-2.371039138588481698e+00,-9.778906764545524100e-01,3.978643869733085592e-01,4.833296632228609689e-03,2.963068621618516474e-01
3.440000000000018332e+01,5.387681672379872388e+00,-2.387536994857403005e+00,-9.711425799585492458e-01,3.981060518049199803e-01,4.449372465132444762e-03,3.810832840191868964e-01
3.445000000000018048e+01,5.398915362555271713e+00,-2.403969440696425153e+00,-9.622809744253928432e-01,3.983285204281766245e-01,4.453725415406527277e-03,3.623769974151584972e-01
3.450000000000017764e+01,5.410300586309545245e+00,-2.420310820856355516e+00,-9.538913115173115465e-01,3.985512066989469471e-01,4.348131785086252823e-03,3.301303386830253817e-01
3.455000000000017479e+01,5.421828947796179854e+00,-2.436565190802201908e+00,-9.463039924584273344e-01,3.987686132882012346e-01,4.214295841724393157e-03,2.979784629661128559e-01
3.460000000000017195e+01,5.433486659087072290e+00,-2.452740443035712481e+00,-9.395000549424109559e-01,3.989793280802874653e-01,4.073026375107481958e-03,2.683385593017744153e-01
3.465000000000016911e+01,5.445260373202775561e+00,-2.468844508252613146e+00,-9.334051966886759422e-01,3.991829793990428477e-01,3.777744971459703460e-03,3.372135951124057285e-01
3.470000000000016627e+01,5.457138079679078047e+00,-2.484884698914433532e+00,-9.256298908813196391e-01,3.993718666476158141e-01,3.743336867453055886e-03,3.187652973955225066e-01
3.475000000000016342e+01,5.469145822444481553e+00,-2.500839598893872306e+00,-9.183076369314414622e-01,3.995590334909884800e-01,3.648295777182854280e-03,2.897101804786850754e-01
3.480000000000016058e+01,5.481275750161496596e+00,-2.516713584111536228e+00,-9.116905578500632545e-01,3.997414482798476443e-01,3.528311204737770261e-03,2.610693901036238995e-01
3.485000000000015774e+01,5.493516036603168118e+00,-2.532514168009228683e+00,-9.057573524066396820e-01,3.999178638400845420e-01,3.393477701717359345e-03,2.347577588929292414e-01
3.490000000000015490e+01,5.505855298371030493e+00,-2.548248791092423637e+00,-9.004436083950022596e-01,4.000875377251704168e-01,1.915780990160678883e-03,2.864776334822710657e-01
3.495000000000015206e+01,5.518283265900487677e+00,-2.563924272510684332e+00,-8.938959365721435013e-01,4.001833267746784384e-01,3.123176996886917276e-03,2.708406115200982511e-01
3.500000000000014921e+01,5.530816604216009402e+00,-2.579521777703496443e+00,-8.877228120674766076e-01,4.003394856245227618e-01,2.877092090785620272e-03,2.461302631428184673e-01
3.505000000000014637e+01,5.543450916672000517e+00,-2.595047672464818600e+00,-8.821353199517649735e-01,4.004833402290620681e-01,2.926762731654317714e-03,2.216949609914346531e-01
3.510000000000014353e+01,5.556176353277877844e+00,-2.610508284603164419e+00,-8.771203826484809118e-01,4.006296783656447813e-01,2.788503489008717969e-03,1.992766837879726416e-01
3.515000000000014069e+01,5.568983841735438922e+00,-2.625910511305100226e+00,-8.726253820358154112e-01,4.007691035400952062e-01,2.291785935726715906e-03,2.383311556876933357e-01
3.520000000000013785e+01,5.581864914838991609e+00,-2.641260353049618814e+00,-8.672161427109326137e-01,4.008836928368815222e-01,2.475550969296638586e-03,2.229140558530088578e-01
3.525000000000013500e+01,5.594832536744178242e+00,-2.656544662653930633e+00,-8.621676540033421654e-01,4.010074703853463429e-01,2.351058183357081742e-03,2.019954123204018015e-01
3.530000000000013216e+01,5.607881183411264736e+00,-2.671768009802953703e+00,-8.576053410976983704e-01,4.011250232945142158e-01,2.205460125530161585e-03,1.816925074300821952e-01
3.535000000000012932e+01,5.621002993160699290e+00,-2.686936111849096420e+00,-8.535112224310509310e-01,4.012352963007907447e-01,2.059808593078653240e-03,1.631683077993925646e-01
3.540000000000012648e+01,5.634190417123252637e+00,-2.702054519725782367e+00,-8.498414362350723561e-01,4.013382867304446933e-01,1.899334795227182199e-03,1.887315661355924989e-01
3.545000000000012363e+01,5.647436632696992476e+00,-2.717128299078132692e+00,-8.455826838724087580e-01,4.014332534702060307e-01,1.770466065739070925e-03,1.751334839755433470e-01
3.550000000000012079e+01,5.660750072996966864e+00,-2.732149083007681778e+00,-8.416364549968649023e-01,4.015217767734929888e-01,1.643352107541309025e-03,1.582831402402335719e-01
3.555000000000011795e+01,5.674125633834392168e+00,-2.747120512977550888e+00,-8.380758853685694731e-01,4.016039443788700369e-01,1.522303789189140928e-03,1.422937030133876180e-01
3.560000000000011511e+01,5.687557164665159704e+00,-2.762047277526300970e+00,-8.348795216036081213e-01,4.016800595683294728e-01,1.405358698568029158e-03,1.277444435273968337e-01
3.565000000000011227e+01,5.701038892851535422e+00,-2.776933854726777007e+00,-8.320132246070165438e-01,4.017503275032578980e-01,1.283305692659851343e-03,1.408910971017728053e-01
3.570000000000010942e+01,5.714565600832324677e+00,-2.791784325605671579e+00,-8.288476373038100586e-01,4.018144927878908867e-01,1.176311839361546610e-03,1.295996074820846000e-01
3.575000000000010658e+01,5.728141419328049544e+00,-2.806594267155424482e+00,-8.259382748426090659e-01,4.018733083798589623e-01,1.072538876131023033e-03,1.168843195337137264e-01
3.580000000000010374e+01,5.741762261254311994e+00,-2.821366811120165519e+00,-8.233167317080417602e-01,4.019269353236655240e-01,9.728488676191188091e-04,1.050163882814622446e-01
3.585000000000010090e+01,5.755423605952476152e+00,-2.836105563251354322e+00,-8.209631334383495904e-01,4.019755777670464547e-01,8.755144213646421595e-04,9.424646570607125851e-02
3.590000000000009805e+01,5.769121259414023761e+00,-2.850813901106130199e+00,-8.188521697340321870e-01,4.020193534881146835e-01,7.770567085897633983e-04,9.747349396840013225e-02
3.595000000000009521e+01,5.782851426172541665e+00,-2.865494889568450887e+00,-8.166682359361587817e-01,4.020582063235441650e-01,6.852681852518600208e-04,8.878130672393153011e-02
3.600000000000009237e+01,5.796614952505336760e+00,-2.880147273199339164e+00,-8.146799395843414837e-01,4.020924697328067676e-01,5.958906874354145435e-04,7.987605507527356652e-02
3.605000000000008953e+01,5.810408760302473219e+00,-2.894773508258137618e+00,-8.128918262317953447e-01,4.021222642671785641e-01,0.000000000000000000e+00,0.000000000000000000e+00
